id,y
146.0,72.00582561049548
147.0,74.49536557509036
148.0,77.67422367807103
149.0,70.00633788052431
150.0,65.40865117131098
151.0,73.91468451409347
152.0,63.988718370258354
153.0,70.6689145054439
154.0,61.17673721730353
155.0,63.94718162396318
156.0,66.67076498069154
157.0,68.03294656440457
158.0,81.0791236421151
159.0,70.46545379092747
160.0,81.16526081188762
161.0,64.65394193046767
162.0,60.88521754947423
163.0,62.53381852508588
164.0,77.17987424421068
165.0,66.89292728682454
166.0,73.89121669233923
167.0,68.92723628272931
168.0,68.01315893017048
169.0,76.19818015411425
170.0,79.20038975467844
171.0,67.36386555054473
172.0,70.312318096837
173.0,79.32476249077092
174.0,76.54058601704185
175.0,65.49167378565602
176.0,70.31337577321082
177.0,62.35376095400474
178.0,80.20795783309909
179.0,68.53416794029506
180.0,72.41261092559552
181.0,65.21032214988426
182.0,70.51421381571399
183.0,75.38399843507258
184.0,79.97139913423786
185.0,59.65093424177128
186.0,66.97613579299491
187.0,72.65766451109602
188.0,79.12020348985351
189.0,80.95931747336792
190.0,57.23825103549474
191.0,63.41422130796995
192.0,75.16511101378438
193.0,60.13087064370308
194.0,76.8010582620828
195.0,59.00530139230598
196.0,59.50791322670051
197.0,72.95344261373727
198.0,77.95439888276444
199.0,72.26771601858606
200.0,74.1993520643578
201.0,68.6321151154179
202.0,76.19489989923886
203.0,70.19459744588862
204.0,68.08352446371268
205.0,77.0503737352025
206.0,58.30711665298782
207.0,75.92704425175296
208.0,59.30682595070859
209.0,78.1831960427155
210.0,70.24418303825739
211.0,67.08599966212934
212.0,77.29080499574665
213.0,74.44515020673032
214.0,79.43492193382151
215.0,62.460216084704946
216.0,70.70155867228159
217.0,65.50732495046809
218.0,59.45787869186584
219.0,76.50546146204543
220.0,65.08239503600001
221.0,72.67492723343685
222.0,68.74567774357295
223.0,68.90048411928412
224.0,73.09419700330878
225.0,67.78488921064525
226.0,69.69399520368138
227.0,74.45153335855129
228.0,74.57963862098117
229.0,68.01701239464866
230.0,57.11741398137179
231.0,55.86011121013422
232.0,72.08033519899064
233.0,65.05751679473286
234.0,70.67214042729725
235.0,62.8832029969655
236.0,77.9650472131399
237.0,68.62294192610386
238.0,72.14452133673802
239.0,71.97430714238006
240.0,60.301345828583614
241.0,66.5349080666301
242.0,69.17776572330726
243.0,65.36106492735875
244.0,67.52817405493427
245.0,75.92506547867207
246.0,61.97333159183886
247.0,70.46733739620191
248.0,73.48624053483617
249.0,66.8630480819227
250.0,70.28532891233979
251.0,58.423729986080545
252.0,79.39005559801095
253.0,70.70467078503775
254.0,79.36969300179578
255.0,80.59937143332232
256.0,57.27339885206531
257.0,64.3425929234904
258.0,65.33483160529278
259.0,76.68453514388267
260.0,65.33635013394449
261.0,78.17690500091466
262.0,69.6357689928028
263.0,76.63249611582779
264.0,56.33124074913501
265.0,71.17399423404267
266.0,63.09466041088021
267.0,64.45268987726975
268.0,81.45140842980987
269.0,62.8361686903028
270.0,67.41270049766054
271.0,81.70140398989652
272.0,77.19531571998493
273.0,76.04671164899845
274.0,78.76642130657912
275.0,63.93374630736626
276.0,58.231759682832575
277.0,68.77378083228788
278.0,76.82160830670901
279.0,76.71333431461122
280.0,67.4377211288588
281.0,55.17319222374581
282.0,79.72518308372017
283.0,70.08704103632664
284.0,78.17454129213455
285.0,59.6012193732881
286.0,78.12491768169474
287.0,71.80740901747369
288.0,64.0164411624177
289.0,74.15174449741
290.0,61.09835469970299
291.0,78.99740697223308
292.0,72.56487172794975
293.0,72.36446409515979
294.0,73.64687800948843
295.0,76.69476106257268
296.0,64.90316362069285
297.0,78.86989711900013
298.0,74.04624477900109
299.0,68.43668333263527
300.0,67.17737182725911
301.0,78.16380388932079
302.0,56.13648479693487
303.0,60.40923930461547
304.0,68.2701715766082
305.0,68.8408652686621
306.0,72.60542117395813
307.0,64.46671493356337
308.0,78.96746093600315
309.0,76.60516744781334
310.0,69.45032320408015
311.0,65.47388226334772
312.0,72.75192833608624
313.0,63.59094180814315
314.0,81.35901243727548
315.0,67.37634053703198
316.0,73.6365599877657
317.0,54.379820071912945
318.0,67.53751334364574
319.0,77.33634477363137
320.0,68.7169532148584
321.0,55.586749892070976
322.0,75.8307101325957
323.0,60.67990185124458
324.0,59.91417020269032
325.0,70.66969365898059
326.0,80.28775762050505
327.0,77.24408670216577
328.0,72.50666326397558
329.0,65.43399768172189
330.0,63.83883288231706
331.0,69.71080978062048
332.0,78.7095180838561
333.0,77.48731491393791
334.0,77.17922025776883
335.0,70.44995757873366
336.0,63.60949649485224
337.0,56.575897533614025
338.0,82.20021318971065
339.0,68.19896783314795
340.0,77.7945118839414
341.0,76.08058176393314
342.0,71.01096662769368
343.0,79.05160608600647
344.0,67.61199093906218
345.0,70.8092155989899
346.0,79.32248532843295
347.0,69.77401077850826
348.0,79.47513741259395
349.0,64.55271045650458
350.0,68.58454111020606
351.0,74.92903266715214
352.0,72.83225353788636
353.0,72.41259139625984
354.0,65.04574282996978
355.0,68.85401165818267
356.0,71.36452023454638
357.0,62.212011980755875
358.0,57.275262623387206
359.0,74.2140712152578
360.0,65.9127210180324
361.0,71.90053397779556
362.0,66.0478594645734
363.0,79.78347401516055
364.0,70.88805694652548
365.0,73.70195890147623
366.0,72.61220011987338
367.0,62.591881968852256
368.0,72.78592490155538
369.0,58.408610688110514
370.0,79.4744835528864
371.0,65.01487719503663
372.0,69.29591409999159
373.0,73.39052350052411
374.0,66.85798719735625
375.0,68.86319337057171
376.0,75.44382650802076
377.0,72.53536995476034
378.0,65.00892469277638
379.0,75.47622933229653
380.0,69.51064987228663
381.0,72.96055785061725
382.0,69.11490812701626
383.0,79.59277396640697
384.0,63.22540212102862
385.0,77.77030874106971
386.0,69.5420600628156
387.0,58.90448070801242
388.0,66.84662156676556
389.0,66.39223247984822
390.0,59.147003180163665
391.0,61.841158451554946
392.0,68.74670019816314
393.0,65.508410946091
394.0,61.009257395074485
395.0,64.68070413262026
396.0,80.09951239699627
397.0,64.57617538444705
398.0,65.15854527524625
399.0,61.10010800983266
400.0,69.02796969530915
401.0,63.71909057780721
402.0,63.50770354188172
403.0,79.93335271365187
404.0,78.34229100951663
405.0,70.4175418472631
406.0,66.94643995870473
407.0,67.20838037181895
408.0,64.68418564481495
409.0,61.368881173398904
410.0,74.57177450789686
411.0,56.678548848238734
412.0,62.757945096312326
413.0,77.04539138329643
414.0,72.35162952419422
415.0,58.171248639714634
416.0,64.13127813149308
417.0,59.36027633477634
418.0,63.93036868178299
419.0,65.6818125991694
420.0,61.93758670045603
421.0,60.0221548512338
422.0,79.1973518027119
423.0,59.86136908802558
424.0,73.79144403355146
425.0,61.91979645596679
426.0,75.65427730909481
427.0,65.08341922801213
428.0,74.41407141992583
429.0,75.36693432109206
430.0,71.24547885187341
431.0,62.56695179750541
432.0,67.7049406247895
433.0,75.89479617113447
434.0,72.96439733299665
435.0,67.30029404974901
436.0,61.972812562465066
437.0,62.65264071744481
438.0,82.19385830919691
439.0,59.72882493607879
440.0,70.27603630971852
441.0,69.67429535261586
442.0,77.6992040395457
443.0,68.3940869139819
444.0,75.88806597473267
445.0,64.51599911032736
446.0,76.31149989107551
447.0,61.94577968675084
448.0,76.20997592918046
449.0,60.53776188064615
450.0,69.87089317280824
451.0,72.45787667428695
452.0,66.15652056862994
453.0,60.228234477539125
454.0,75.04225284466726
455.0,74.95694807726922
456.0,63.34269055241268
457.0,60.58532210710214
458.0,68.03027289270511
459.0,67.17767841579736
460.0,68.99121024781317
461.0,58.30648192461724
462.0,61.45138995194037
463.0,72.8100207450514
464.0,65.2289663234856
465.0,67.89959820935903
466.0,75.9954199590026
467.0,73.97702616463772
468.0,67.48107362786995
469.0,66.47177039984547
470.0,69.96441830238082
471.0,62.275898222119
472.0,78.28167923700785
473.0,71.10516716222574
474.0,66.17250480493301
475.0,67.75655062206697
476.0,62.96048862874236
477.0,74.69092049221052
478.0,65.05620430370438
479.0,81.2340370702266
480.0,59.876684294572186
481.0,54.79237244486537
482.0,67.40616968607286
483.0,66.80843954312411
484.0,59.180177629119626
485.0,81.87460122677813
486.0,57.736566984963986
487.0,62.58879564695505
488.0,78.00378109704032
489.0,58.32585200243375
490.0,77.40768381264384
491.0,67.8772168117682
492.0,56.72982365790001
493.0,72.40134880826645
494.0,66.53396460933058
495.0,73.48425289383431
496.0,56.581606147436375
497.0,76.92654329145438
498.0,59.00401849154632
499.0,75.00589572214683
500.0,58.22225913389891
501.0,60.839040435850876
502.0,77.69688961440264
503.0,61.9708081391176
504.0,78.22739519753016
505.0,76.49023140590674
506.0,64.91725072278282
507.0,58.957159149696054
508.0,60.456057176878716
509.0,75.1034520966662
510.0,80.45808378445338
511.0,76.39911057011456
512.0,73.97544011634004
513.0,63.09246721449689
514.0,72.33450487959156
515.0,67.92865002859182
516.0,80.96510748129502
517.0,67.18897069929871
518.0,62.60559978042264
519.0,73.48313573706847
520.0,79.49742544475444
521.0,60.24206439731619
522.0,68.08030033174202
523.0,69.48457395894162
524.0,78.09169664446635
525.0,66.87446577921392
526.0,75.62798028027363
527.0,79.56744341823342
528.0,65.28991054846786
529.0,61.91437360319983
530.0,77.29825465749353
531.0,69.99025681741674
532.0,61.21218002306971
533.0,67.617983286751
534.0,62.15987492165947
535.0,58.7112051101189
536.0,79.94422732679696
537.0,64.97537277074805
538.0,73.15098273536528
539.0,79.00009189935312
540.0,64.05892822113755
541.0,62.64476427515316
542.0,63.57999885938725
543.0,75.66592539768537
544.0,77.87655041691973
545.0,72.67421586124593
546.0,70.64577059221762
547.0,72.83684799572912
548.0,78.85934438526719
549.0,69.76742045448832
550.0,68.02144651024321
551.0,61.00151069595788
552.0,70.17679668776009
553.0,76.20826002915175
554.0,58.54483112432382
555.0,78.33061516604972
556.0,77.83998243055204
557.0,62.04213315150344
558.0,77.09456442244786
559.0,71.27456612003225
560.0,73.26831633646036
561.0,78.39809324559137
562.0,75.13134747743418
563.0,76.44228848879784
564.0,69.42255283710088
565.0,66.53002402668712
566.0,68.25266845191932
567.0,60.80658279265994
568.0,77.5903964492874
569.0,73.36467097694492
570.0,79.11227954134606
571.0,61.080237351420436
572.0,77.73403320808313
573.0,76.93956553748666
574.0,62.70795783966049
575.0,69.41308055369669
576.0,76.53628444898104
577.0,60.761044638935964
578.0,82.09107766655093
579.0,80.51232974570384
580.0,72.70133373900023
581.0,77.33488301987542
582.0,61.01268824357946
583.0,59.73974938711616
584.0,56.68842901339512
585.0,80.11505730674678
586.0,63.23832824738055
587.0,76.64946344244944
588.0,77.02006860110517
589.0,58.956179514389135
590.0,62.90193910151841
591.0,69.85349791737298
592.0,57.95973843184526
593.0,76.51420393984202
594.0,73.72243370700374
595.0,81.62011914939836
596.0,78.60438143598596
597.0,80.8774525146438
598.0,60.29754018636097
599.0,60.91678495993807
600.0,75.14587995458855
601.0,64.9882160016354
602.0,58.33560163504114
603.0,79.64295947514874
604.0,59.95702434840342
605.0,69.89244746481958
606.0,63.62273024353047
607.0,69.84919397913262
608.0,65.245962174688
609.0,72.4158466193482
610.0,73.04843107864897
611.0,63.65130151492255
612.0,80.48650714755195
613.0,57.339487390041675
614.0,67.74436983780345
615.0,73.13876077671202
616.0,78.74792292897729
617.0,59.485768104067716
618.0,63.94373391338188
619.0,80.2050572883579
620.0,76.92742052314962
621.0,80.43313382609585
622.0,62.01736171044512
623.0,69.15664647402892
624.0,78.25947796290333
625.0,67.84866994472911
626.0,75.76890059054548
627.0,85.1368608185128
628.0,60.51229642344359
629.0,57.031798059057856
630.0,82.97766231098876
631.0,72.83661453395521
632.0,76.90470331355567
633.0,61.136627776375754
634.0,61.96875994420026
635.0,74.59817786212656
636.0,70.9689859576776
637.0,79.84622716686391
638.0,75.98999356136547
639.0,65.30419404988703
640.0,62.31899879393204
641.0,80.4195552068961
642.0,78.50746443014708
643.0,72.36347671305029
644.0,75.27419108997691
645.0,64.0830236677269
646.0,70.1353971453278
647.0,64.0097226158985
648.0,70.21091554001553
649.0,72.95328813898982
650.0,73.59620609851022
651.0,69.36260411874777
652.0,66.00557197748591
653.0,72.20926614104859
654.0,75.3259634675569
655.0,64.75628882572396
656.0,72.99712561914934
657.0,65.93619361927229
658.0,57.066456364458844
659.0,67.53454932543673
660.0,73.6498367671339
661.0,58.111753460267536
662.0,69.02763317848854
663.0,72.64278502743684
664.0,70.60223142152307
665.0,59.60972182276215
666.0,63.61064418968051
667.0,78.11783313522919
668.0,62.005362698135905
669.0,68.99313845927769
670.0,72.24428794848656
671.0,77.31457154277177
672.0,62.11500085740071
673.0,58.91809837090584
674.0,66.45006768673164
675.0,63.04621556766899
676.0,73.55855453319917
677.0,65.57731311962695
678.0,70.7318223956192
679.0,80.97017771487603
680.0,71.74814318250515
681.0,76.91931505468574
682.0,74.71991850126803
683.0,68.66193078960966
684.0,71.94143642568014
685.0,62.91287098098416
686.0,71.65131578475648
687.0,74.36759339717324
688.0,71.96494319314672
689.0,65.2076821922893
690.0,79.32675254255246
691.0,65.04779435192906
692.0,62.891237884641434
693.0,75.47901698264015
694.0,63.23555152551781
695.0,68.13739028223131
696.0,79.8609157608168
697.0,68.1444267773305
698.0,67.55974646007378
699.0,69.80959894663606
700.0,63.050707615413536
701.0,76.0722557835697
702.0,67.28904071433185
703.0,64.13583535549101
704.0,78.98915485314633
705.0,63.405581369410626
706.0,78.95144175880397
707.0,65.80782058203916
708.0,70.18729439043037
709.0,79.56582240577859
710.0,71.79690837720983
711.0,79.60240353758077
712.0,69.08222764120256
713.0,60.7721894750755
714.0,77.56893961113605
715.0,77.34343590888116
716.0,70.10681379143485
717.0,74.90257644882365
718.0,60.921727721066354
719.0,67.74734101672607
720.0,63.85866808159008
721.0,71.95867793540764
722.0,73.23050348770356
723.0,56.70552954056876
724.0,63.516297790462694
725.0,70.68567985131567
726.0,70.95505717300952
727.0,67.60450508989294
728.0,78.83756709832691
729.0,73.14501053922478
730.0,59.214593912153994
731.0,75.68630226396012
732.0,74.39803699264665
733.0,81.85551364500698
734.0,64.78080512149627
735.0,64.1375340007059
736.0,76.29953007958223
737.0,64.20268329480331
738.0,64.83952347007664
739.0,63.318403357367295
740.0,76.9756298377543
741.0,73.89775245573325
742.0,64.67983070532266
743.0,76.19360171661148
744.0,71.92218266549618
745.0,74.04519093121844
746.0,69.37077703678978
747.0,78.93565988914064
748.0,59.36025692798258
749.0,71.75286626306546
750.0,69.0655919422809
751.0,56.07344627405966
752.0,66.78571051463518
753.0,61.78010955051367
754.0,70.28828652949066
755.0,62.95917021216242
756.0,58.78258582005774
757.0,71.1189411031669
758.0,66.01738951489124
759.0,70.95715608649675
760.0,72.53298353572386
761.0,56.34606052637544
762.0,77.49867355247714
763.0,63.83728537333719
764.0,75.2152240167871
765.0,77.26071072436763
766.0,66.03186438320401
767.0,68.14594185082868
768.0,59.16620586021938
769.0,78.1700263770273
770.0,79.02230050600389
771.0,66.50917651327919
772.0,72.67677046482096
773.0,75.01522688119367
774.0,67.00554778819665
775.0,59.73655881668264
