id,y
141.0,72.99350688854612
142.0,73.92107867128693
143.0,67.82049232061294
144.0,66.77860424683266
145.0,61.20954047695879
146.0,69.69024243108511
147.0,75.71849043979128
148.0,79.35316906996245
149.0,70.2218213188901
150.0,64.12312050989136
151.0,74.06683076179345
152.0,64.09198004245124
153.0,71.93186938013936
154.0,60.17448808352059
155.0,62.95606641610927
156.0,69.53547542297885
157.0,65.76730623225042
158.0,80.38786202537243
159.0,68.42752476481058
160.0,81.0729118717354
161.0,65.48548692684156
162.0,61.053651496384056
163.0,60.6510615939356
164.0,76.41641296408832
165.0,66.38277681813722
166.0,73.59816457627683
167.0,69.05780934932122
168.0,66.4255260077655
169.0,75.64892808579359
170.0,78.5457624724549
171.0,68.57558002827925
172.0,68.99624239278846
173.0,78.12412184344106
174.0,73.41019799095633
175.0,66.36419217806619
176.0,67.68546040247446
177.0,59.801024842042494
178.0,79.37982725104385
179.0,70.22562646963164
180.0,72.82275985666114
181.0,65.74473587630773
182.0,68.91365196284623
183.0,76.11196351902028
184.0,80.60628702092525
185.0,62.58265155387715
186.0,66.86410720786063
187.0,72.08725676443322
188.0,81.51440896006514
189.0,79.35531994189358
190.0,57.095754997877364
191.0,64.8398538725034
192.0,76.38433249375485
193.0,57.46631351644145
194.0,77.32570962632361
195.0,61.12384952150465
196.0,61.136634579419685
197.0,74.41119274955942
198.0,76.1923310230075
199.0,71.90365516482674
200.0,75.48001922016324
201.0,69.10688250173912
202.0,75.36865711598274
203.0,70.6161105338229
204.0,68.86465478475093
205.0,76.3703387408531
206.0,58.82774193314556
207.0,74.71937716955928
208.0,60.69681195118599
209.0,77.6684863365887
210.0,70.69162220825365
211.0,68.3876460185646
212.0,78.02810918076743
213.0,73.47980589116735
214.0,79.84723663674694
215.0,64.05607200923993
216.0,70.55205164226192
217.0,65.93874649260542
218.0,60.02809088293684
219.0,75.90281947898957
220.0,63.764058881800814
221.0,71.80639146363258
222.0,68.23019517860195
223.0,67.27717133230124
224.0,71.59119900974034
225.0,70.17222242304624
226.0,71.6465967920968
227.0,73.89166286148173
228.0,74.97165039002778
229.0,66.53542992261202
230.0,57.312590157390204
231.0,56.00248640851698
232.0,73.02305274877445
233.0,63.594231781386505
234.0,71.26164904267621
235.0,61.94930450953089
236.0,78.79490628896502
237.0,70.99895477070831
238.0,69.3288195805058
239.0,71.34812710300385
240.0,59.23436644097222
241.0,66.75298851894865
242.0,68.6710704527099
243.0,65.77252138386925
244.0,67.07477616796706
245.0,77.95521659254834
246.0,61.071742597275986
247.0,70.0303037991037
248.0,72.31988467249121
249.0,67.75747773897035
250.0,69.35781120230281
251.0,56.09891922115409
252.0,80.24771770462934
253.0,71.84529845880418
254.0,81.75677947603792
255.0,80.90674284561938
256.0,58.803378044019354
257.0,64.56643006614316
258.0,65.38826978286171
259.0,77.23287505151058
260.0,65.87644474939441
261.0,80.62726455034124
262.0,70.70144622476776
263.0,78.07555353722333
264.0,57.947407311206845
265.0,69.40177716625227
266.0,60.502092902718026
267.0,65.34258878459019
268.0,80.95268724207962
269.0,63.551660173786104
270.0,65.80465892541255
271.0,82.00430528215973
272.0,78.61918899620343
273.0,75.35926368280333
274.0,78.24299516116825
275.0,64.13366421955237
276.0,55.66463733285829
277.0,70.59906492786484
278.0,76.41472011263126
279.0,78.49923398077722
280.0,68.75079426194719
281.0,60.87206697530382
282.0,78.92018408085585
283.0,70.00423798088285
284.0,79.25284228599176
285.0,60.46879294184399
286.0,79.04557093664967
287.0,72.9740448774015
288.0,62.6375742805351
289.0,74.14187696846338
290.0,62.850490595860435
291.0,77.98654937695932
292.0,72.47696619349152
293.0,74.07875357698083
294.0,73.25414398316185
295.0,75.68660416445155
296.0,63.77879068192885
297.0,79.83991390025534
298.0,74.40041822179877
299.0,68.1413140166727
300.0,66.19050729074988
301.0,77.71905104790086
302.0,56.346895140718864
303.0,58.99192467906028
304.0,67.17668260248702
305.0,66.67595827896824
306.0,75.24419470327547
307.0,66.1972926853045
308.0,79.56255875069411
309.0,75.12558367604568
310.0,69.85401537351748
311.0,64.50770781756697
312.0,71.4354418574884
313.0,65.3445570198367
314.0,82.62623950437042
315.0,67.56359313373808
316.0,75.39416653793647
317.0,56.25161435027357
318.0,67.53679397116782
319.0,77.70363346330784
320.0,67.02762407216386
321.0,55.24856839209381
322.0,74.98481721005163
323.0,62.15034928314183
324.0,60.993239330727086
325.0,70.3316157127875
326.0,80.66890447013215
327.0,77.4960026499521
328.0,66.64563887178657
329.0,65.63746900592523
330.0,64.03136412849237
331.0,69.63629274713144
332.0,79.72248715272582
333.0,77.03366148111502
334.0,77.0773564929736
335.0,70.16071957671957
336.0,62.157043686103776
337.0,57.02231382938484
338.0,80.9594793079247
339.0,70.84573459893427
340.0,75.08190415298178
341.0,77.1584868545654
342.0,70.18076579415418
343.0,79.90153204095247
344.0,68.55807815164415
345.0,70.72595010933945
346.0,78.01001974517045
347.0,67.71704439259861
348.0,80.83816419771735
349.0,64.09347019693723
350.0,69.46295541623127
351.0,76.50795339932391
352.0,71.20220184968547
353.0,73.55675080170543
354.0,60.75769606437893
355.0,68.43981309337383
356.0,70.63629186330941
357.0,63.573347241724306
358.0,54.233359788359785
359.0,76.52213293624203
360.0,64.0255035246992
361.0,72.58610059472956
362.0,64.43514869108347
363.0,80.1844446328525
364.0,70.88061026197809
365.0,73.99775739232774
366.0,72.60803571923933
367.0,63.76334003615319
368.0,72.26264927226083
369.0,58.536825663471106
370.0,78.65210771031559
371.0,64.96675613122838
372.0,69.49124632858721
373.0,74.97549231175017
374.0,64.05151152850868
375.0,71.15637774752653
376.0,75.09423356268987
377.0,73.56885270084541
378.0,64.18200938316696
379.0,75.6110238555862
380.0,68.42294041314892
381.0,74.45032263520896
382.0,69.30106631230382
383.0,81.79625366180203
384.0,64.28766651911255
385.0,76.67743050841472
386.0,72.48418119187076
387.0,58.019715595331846
388.0,65.27684927461962
389.0,65.98768829742312
390.0,61.035135367053236
391.0,60.31083894743028
392.0,70.06653191032666
393.0,63.62028846284858
394.0,62.15819264069264
395.0,64.22691899313321
396.0,79.65963592843961
397.0,66.84332278801553
398.0,65.24774283713639
399.0,59.64549765310865
400.0,69.3268685010016
401.0,61.94351561790988
402.0,64.77745037906259
403.0,80.93298518063013
404.0,79.22264579776416
405.0,70.50546008867796
406.0,66.35930027704634
407.0,68.9949040752772
408.0,63.73186266787307
409.0,60.60566991209189
410.0,75.19467962964804
411.0,57.77449551308379
412.0,61.20329429336609
413.0,78.14540568643204
414.0,75.31800950292397
415.0,58.8894543322841
416.0,65.20549923722676
417.0,58.441054239877765
418.0,61.49668085944555
419.0,67.10145206485184
420.0,61.005941224035695
421.0,60.29024298481627
422.0,78.19819910896368
423.0,61.79885830585836
424.0,77.0962768337732
425.0,58.31219330277566
426.0,76.23778429573024
427.0,62.64631635385835
428.0,75.81121246095262
429.0,74.83761833345648
430.0,70.97689860387139
431.0,62.89822283880907
432.0,68.38839802387481
433.0,76.91181759653577
434.0,68.80822571781718
435.0,64.86720969478858
436.0,61.75320528669009
437.0,63.90087439006484
438.0,81.24292783115706
439.0,59.469697105399476
440.0,74.36100479479774
441.0,71.05682384933074
442.0,77.4143963627474
443.0,68.53423951108378
444.0,76.5815367011581
445.0,64.29845685330218
446.0,75.3035369951192
447.0,61.15774332345203
448.0,75.40345128670089
449.0,60.90136275163825
450.0,69.55521807852494
451.0,73.20998449936394
452.0,62.74188228048329
453.0,62.40272790399912
454.0,76.06462136548662
455.0,74.02837092920723
456.0,64.33109507654501
457.0,58.26971048037354
458.0,67.75300664161281
459.0,67.28545332505472
460.0,70.75270224220225
461.0,57.561576316295
462.0,60.32466674004832
463.0,72.69460129030993
464.0,65.23950778420371
465.0,66.22318379115649
466.0,76.34666989328878
467.0,74.28537173285005
468.0,65.41017688336764
469.0,65.90612155584991
470.0,70.43338932445998
471.0,62.743118885753866
472.0,78.70078266765208
473.0,71.51253253692057
474.0,67.93145891895057
475.0,68.73080499392191
476.0,62.522463882680064
477.0,77.67513298787031
478.0,65.94166362661059
479.0,80.21009617183003
480.0,60.23928361490462
481.0,57.35491232331644
482.0,68.76242498163724
483.0,66.42122096874901
484.0,57.604452380952374
485.0,80.98862547541178
486.0,58.30003842620395
487.0,64.6325969166823
488.0,79.5307799554457
489.0,60.212248285057704
490.0,76.62900481102291
491.0,67.96598103487213
492.0,55.629745718208625
493.0,72.94202319789832
494.0,67.2048072407125
495.0,74.3489928329371
496.0,57.863108061956645
497.0,78.2253719264769
498.0,56.625409755081726
499.0,75.68534972938875
500.0,59.23504983045772
501.0,57.99636043586043
502.0,77.12992470824665
503.0,60.39261615793853
504.0,78.0619966597541
505.0,75.92606499362547
506.0,63.51790224464664
507.0,59.39052227943577
508.0,63.79334075655249
509.0,73.17382943372512
510.0,80.24387200858997
511.0,75.78908619681269
512.0,72.84157519293704
513.0,61.828420378912696
514.0,74.65607101086047
515.0,68.24535703680789
516.0,81.08171719765927
517.0,66.68364136407234
518.0,63.899997783922466
519.0,74.05691008634275
520.0,79.07546952854985
521.0,61.45477137861067
522.0,67.5400630132853
523.0,69.48842688606608
524.0,77.58954811293884
525.0,60.54944567925827
526.0,72.86546480031909
527.0,80.56528850732339
528.0,64.83767032468367
529.0,63.641367132536814
530.0,78.70191497518604
531.0,71.84789336564316
532.0,61.37254225430285
533.0,68.45952238609485
534.0,61.56997987958468
535.0,57.26169109585131
536.0,78.6928543557403
537.0,63.89140889100209
538.0,74.89040600510735
539.0,78.70753962312693
540.0,64.97547489304084
541.0,64.49333563639345
542.0,65.10502221630155
543.0,74.47785016272756
544.0,77.4801597249612
545.0,73.08465715314892
546.0,70.11894808313421
547.0,71.05391448242499
548.0,77.07016374457966
549.0,71.99057518032393
550.0,67.07901627026226
551.0,61.33781415066271
552.0,69.51729791190662
553.0,74.53902498349905
554.0,58.81661734463251
555.0,78.81654734296075
556.0,77.90085100879955
557.0,64.35170032160579
558.0,77.04855031010172
559.0,73.01355699863137
560.0,68.18493121641943
561.0,79.16263253250015
562.0,77.11805513283171
563.0,74.90368062838266
564.0,67.08739117242534
565.0,65.87420887635147
566.0,67.7184231024249
567.0,63.353983054391186
568.0,77.74976798001506
569.0,71.4044597012527
570.0,78.85276865940043
571.0,61.635854660477804
572.0,78.69976667287517
573.0,77.41454705718238
574.0,62.157672956551465
575.0,68.38630587505979
576.0,78.18899824027567
577.0,60.90579411526717
578.0,81.09756926239328
579.0,83.39138468793563
580.0,75.00881344826165
581.0,78.6370301707897
582.0,59.71212499229912
583.0,56.085350354692466
584.0,56.106722578476564
585.0,78.22503691151633
586.0,63.262953082494306
587.0,75.99047157380863
588.0,76.4546359831751
589.0,60.666975348459324
590.0,61.64647614361561
591.0,68.98348658427925
592.0,57.857172967383484
593.0,75.97816039495812
594.0,73.5768036180966
595.0,81.71928557522004
596.0,73.8976025518118
597.0,80.64041242939768
598.0,60.207386492033926
599.0,61.94970912040303
600.0,73.6740942225444
601.0,66.63279443767885
602.0,59.10825290186107
603.0,78.9274568923297
604.0,59.46295169653834
605.0,69.35007052918618
606.0,61.130803843240365
607.0,70.17552994452376
608.0,67.87326067159306
609.0,72.60955862837397
610.0,72.3918020100814
611.0,63.04311540594481
612.0,80.07437356535748
613.0,56.118773166351666
614.0,67.34922556423217
615.0,73.67453294869235
616.0,78.00431008384896
617.0,60.04142419822165
618.0,64.89182536303765
619.0,81.60438598989245
620.0,76.70110179397184
621.0,78.36970261437908
622.0,61.00840988212842
623.0,69.73176729195973
624.0,78.15398496994493
625.0,69.14780076563176
626.0,75.67966953090175
627.0,82.49156355718127
628.0,63.294845935995475
629.0,56.01528042065015
630.0,81.94527463968639
631.0,71.63263101279402
632.0,77.12123452375668
633.0,60.363132419897795
634.0,62.36947783094295
635.0,74.89949449748326
636.0,71.6402231758379
637.0,79.90784399563472
638.0,76.9142197259338
639.0,65.43729424882075
640.0,62.78974362922896
641.0,80.14942058844036
642.0,78.26643609257223
643.0,72.155095150753
644.0,73.60089454358203
645.0,64.7695226256913
646.0,69.80283540205932
647.0,64.12140328746898
648.0,69.79256912354143
649.0,74.94192828427886
650.0,71.29516985780828
651.0,69.87069871730996
652.0,65.0219345334179
653.0,70.22285568819717
654.0,76.44558812065486
655.0,60.6171438586067
656.0,72.48429752330202
657.0,62.67747786037492
658.0,57.214711329717936
659.0,68.6302593519154
660.0,75.19164206015303
661.0,58.19556518441498
662.0,67.1978279680225
663.0,73.30542197933646
664.0,69.37199101338145
665.0,61.26206784698209
666.0,64.75555441441605
667.0,79.04101440384778
668.0,60.898687511814494
669.0,68.23643033694891
670.0,73.4470353929539
671.0,76.82190720093402
672.0,61.246363804570535
673.0,59.3715855947298
674.0,63.701174040346274
675.0,62.85128755666489
676.0,74.93186734936943
677.0,66.78107304081982
678.0,70.63757937586058
679.0,82.92169128190453
680.0,72.39804425899528
681.0,77.23069974850391
682.0,74.95111152229029
683.0,66.51385376689218
684.0,73.19358779825
685.0,63.59256984849841
686.0,72.70118781470632
687.0,74.56222713334459
688.0,72.82486709130079
689.0,66.84502868664883
690.0,77.83739156173019
691.0,66.05157240082418
692.0,63.779637497469295
693.0,78.72954662337203
694.0,62.9763106315787
695.0,68.8387001981136
696.0,76.67692331212234
697.0,64.46572804972806
698.0,67.94525730748484
699.0,69.96525494577106
700.0,62.07066727116181
701.0,77.4902126081486
702.0,66.39186583437309
703.0,61.164871816025304
704.0,78.54558907294773
705.0,63.36600609298339
706.0,79.32434497902571
707.0,65.8107072994473
708.0,70.17178853634107
709.0,78.44666852921276
710.0,72.19382794356214
711.0,79.65894117857125
712.0,68.39547572470386
713.0,63.77666363078627
714.0,77.98448321967854
715.0,81.90981133008749
716.0,71.78356493392634
717.0,75.84443116818406
718.0,60.44383613755924
719.0,69.72540398459776
720.0,64.33064319760277
721.0,73.3391916971348
722.0,71.20407076838181
723.0,53.179640730589014
724.0,64.6386218129217
725.0,70.2536434335303
726.0,71.61300177801479
727.0,66.00557440217902
728.0,81.4157446938512
729.0,73.85765750270367
730.0,58.85144030698635
731.0,75.75749795298377
732.0,75.76204461596086
733.0,80.50898889729638
734.0,64.54313488581731
735.0,63.697510840962266
736.0,76.90062519629991
737.0,64.91097029844268
738.0,64.99679425706374
739.0,62.50793868552941
740.0,77.10156395674042
741.0,74.90204318614589
742.0,63.76404694379452
743.0,79.45331565566822
744.0,69.49265700180453
745.0,74.00298742278572
746.0,69.75819381518303
747.0,78.8375502723521
748.0,63.277788812484985
749.0,69.53174904021098
750.0,68.72036520682487
751.0,55.63318534032187
752.0,67.60905184002321
753.0,63.29704190197926
754.0,70.59262387787886
755.0,61.258642827246305
756.0,60.63515491546202
757.0,71.51063777379096
758.0,65.30912763877649
759.0,70.52251428371659
760.0,71.59382297887628
761.0,55.804730604788276
762.0,77.89434871444483
763.0,63.84493890097142
764.0,75.01725467259047
765.0,77.55604763459222
766.0,66.22993593373303
767.0,69.05273121907331
768.0,59.88573138137184
769.0,76.96978800950711
770.0,79.45162951442354
771.0,63.68260953020711
772.0,72.78080530488671
773.0,74.57765583338423
774.0,65.98924090384729
775.0,59.81326660612876
