id,y
143.0,63.32365585901866
144.0,71.20717326589833
145.0,61.141422788292864
146.0,72.26841547541608
147.0,75.9057309027462
148.0,79.14458359808727
149.0,70.25611174689622
150.0,65.08729715018099
151.0,69.23941498206821
152.0,61.906463134412995
153.0,69.5460950374086
154.0,59.00449591606606
155.0,68.14821157582075
156.0,73.45278061011363
157.0,68.61750495203776
158.0,82.75365883989761
159.0,68.3820891623505
160.0,83.98460375839807
161.0,65.77271419557923
162.0,62.07660664731063
163.0,66.22601112645297
164.0,80.47618188400885
165.0,68.56715255285238
166.0,72.68203898328835
167.0,67.12393671747837
168.0,65.73852161076003
169.0,70.98260621790678
170.0,77.08066806086319
171.0,71.25203834724884
172.0,70.53702663939815
173.0,75.90227860450966
174.0,74.27158774806303
175.0,65.93313010352219
176.0,66.10918583796769
177.0,56.30305205382413
178.0,80.24184773064937
179.0,65.00188735369059
180.0,69.65322158903473
181.0,70.58007676783036
182.0,67.57955945240707
183.0,78.98429089168447
184.0,80.09971131937253
185.0,61.805378017810284
186.0,68.2999573164883
187.0,70.67731775837751
188.0,86.974098210696
189.0,82.7392617301651
190.0,53.9836848460106
191.0,62.24352041264009
192.0,77.536400965524
193.0,56.94585930144786
194.0,78.10387980179235
195.0,57.4818636881817
196.0,54.78702302122527
197.0,75.99436669319088
198.0,84.06884622551297
199.0,76.90067549361224
200.0,74.68046744352684
201.0,72.56330927560302
202.0,74.95624616672109
203.0,69.51633123981398
204.0,69.60823935842139
205.0,76.64003205678645
206.0,55.48953769939994
207.0,75.38315632393495
208.0,55.57711464253934
209.0,80.16607173939792
210.0,66.0927164897002
211.0,63.28968697754763
212.0,74.56294022418312
213.0,75.9105542782008
214.0,79.91924223040975
215.0,63.47885032393895
216.0,73.76719603765149
217.0,67.26747029723082
218.0,61.02050238270146
219.0,78.92506282580524
220.0,63.84342382236961
221.0,66.47685053050368
222.0,66.54248559032672
223.0,69.70469535835399
224.0,72.77463502734916
225.0,67.88063077512425
226.0,72.46283648689581
227.0,79.30613707787693
228.0,70.0645500423299
229.0,68.47267160789721
230.0,59.075254447366035
231.0,56.11078569638229
232.0,72.80738281273261
233.0,63.32139301372501
234.0,72.98411233692514
235.0,62.12379810950714
236.0,79.13997897861177
237.0,66.7816140847364
238.0,72.01236005031188
239.0,73.40237303178787
240.0,59.399337612502066
241.0,68.2551857318082
242.0,70.77623444294326
243.0,65.85085700744449
244.0,64.10767439664222
245.0,75.53398479098186
246.0,60.87474585299689
247.0,71.44127725024455
248.0,74.9207086093868
249.0,72.9991702819874
250.0,71.50140193502475
251.0,51.66343253152901
252.0,81.96061503346718
253.0,69.65939564910357
254.0,77.98318219766779
255.0,82.30277476173057
256.0,52.561568965000575
257.0,68.4206783579642
258.0,66.97374379128448
259.0,76.44998810657515
260.0,70.05354577333209
261.0,77.46299430203719
262.0,69.36692683188174
263.0,75.96782668261854
264.0,57.79983570786539
265.0,77.31820057889286
266.0,63.67431600885661
267.0,67.20213058906802
268.0,79.30813351531489
269.0,63.19357855031258
270.0,64.62286002541823
271.0,84.95056852622766
272.0,74.68553828586612
273.0,75.91587216325148
274.0,75.31262600073569
275.0,66.34764664209354
276.0,53.650190086518
277.0,75.0648853065683
278.0,81.80833757235122
279.0,80.7490484801618
280.0,69.95150910034327
281.0,53.94033264566735
282.0,85.6072478174942
283.0,73.1069194990998
284.0,82.00774950346317
285.0,62.13693869243801
286.0,75.39745894705572
287.0,75.91518591562063
288.0,63.217775296612785
289.0,70.35378858147106
290.0,64.12633228302748
291.0,79.47193707028613
292.0,69.79332391553254
293.0,73.2606484474578
294.0,75.52043193095162
295.0,70.65805783782578
296.0,68.25949128423999
297.0,79.4009298929091
298.0,78.62906171047361
299.0,68.47186180790708
300.0,67.64307059639249
301.0,78.32304822298603
302.0,50.748108370386866
303.0,59.874545333594405
304.0,66.84285247525844
305.0,70.98497485362617
306.0,74.43574852269151
307.0,65.44801102899196
308.0,79.65738513183508
309.0,76.74875969992983
310.0,71.11715405505755
311.0,65.30585574371472
312.0,73.01803786180469
313.0,67.12692612947555
314.0,82.19590228469241
315.0,68.8548569312513
316.0,74.9663128350605
317.0,51.66020085166759
318.0,69.07374416473212
319.0,75.54090392447883
320.0,70.28444537593629
321.0,46.52765285299561
322.0,72.21967933912228
323.0,61.47967285496431
324.0,61.20163060372885
325.0,69.62243057239829
326.0,81.54106269242133
327.0,74.99041667085048
328.0,63.990605928708916
329.0,63.86869785809588
330.0,62.27058403124968
331.0,70.07622640141084
332.0,80.46853105909813
333.0,77.56611648265284
334.0,73.66861693727527
335.0,73.25126307619685
336.0,62.0804874971951
337.0,57.50229697241135
338.0,85.21389707415875
339.0,69.56523336372825
340.0,75.89022378136174
341.0,76.0175475118775
342.0,72.14798992517841
343.0,78.50588600930912
344.0,71.88015618583397
345.0,70.28546605704967
346.0,80.19206054562099
347.0,70.76494842955297
348.0,83.51109891666536
349.0,64.52460462479381
350.0,67.71607464536945
351.0,74.19234574661125
352.0,72.48513365487405
353.0,72.79788596940466
354.0,67.11387760313802
355.0,70.9521773893244
356.0,74.62681692489345
357.0,61.07965648485293
358.0,51.35777123329586
359.0,74.69353517142996
360.0,62.56716940405617
361.0,81.00435290026078
362.0,65.29363634078493
363.0,79.92057455312606
364.0,71.41163862050594
365.0,75.08604251599282
366.0,71.42196981544457
367.0,61.236735404243
368.0,73.37559096056111
369.0,55.57070419736407
370.0,78.15897068926697
371.0,68.96844931725254
372.0,76.80674987776887
373.0,77.18654118425445
374.0,65.6146583459698
375.0,66.75006149306122
376.0,74.59827059727394
377.0,76.082460465986
378.0,63.634152509849415
379.0,77.96826798122311
380.0,72.35396255063631
381.0,73.09333523262069
382.0,70.30570593065238
383.0,82.7539796485269
384.0,67.3671620000724
385.0,76.75456456530887
386.0,72.06565018397663
387.0,59.21156296573373
388.0,67.70337483400877
389.0,68.34980380266677
390.0,64.58917484378782
391.0,60.84615138720015
392.0,67.23150467467096
393.0,65.9876686337583
394.0,60.90016113326413
395.0,64.85105785503883
396.0,84.16943681419153
397.0,64.10091600443955
398.0,63.18118007395893
399.0,55.98168657351127
400.0,68.9554964060911
401.0,66.23147700081786
402.0,63.859867592477315
403.0,81.47460713226702
404.0,80.72113293061803
405.0,68.64997252424598
406.0,67.54273836797367
407.0,65.72225255926045
408.0,63.56122648327591
409.0,55.32935354916239
410.0,75.99424549411144
411.0,53.98204350576732
412.0,64.18495369220264
413.0,76.8939573527728
414.0,77.93404188108997
415.0,58.09565636080231
416.0,62.93216921004423
417.0,52.55682670667969
418.0,58.16154091135504
419.0,69.62776505693532
420.0,63.002220775659254
421.0,60.90063516049899
422.0,78.88897322359875
423.0,58.63069357202292
424.0,81.86975340165971
425.0,57.69064153554817
426.0,74.04784649538362
427.0,63.8988863234176
428.0,74.78482371713656
429.0,75.74818364258631
430.0,70.3591289634734
431.0,62.11781170945948
432.0,68.71168166884905
433.0,78.33410711493968
434.0,69.05057470532373
435.0,67.35465843166743
436.0,60.371875552781006
437.0,54.64834585224726
438.0,84.50800845291633
439.0,56.489181077948835
440.0,74.9187948817009
441.0,73.64391517810816
442.0,73.99606224673758
443.0,67.96370076076039
444.0,73.62286779864827
445.0,71.55870151360877
446.0,73.07796085977127
447.0,59.375811357740744
448.0,78.55291935100632
449.0,64.37759645490681
450.0,70.7900679419507
451.0,76.04019527057248
452.0,68.15022897559918
453.0,61.1748392440933
454.0,77.10377482026755
455.0,74.70266169055144
456.0,64.33254254482287
457.0,55.91626824295339
458.0,62.705562907532844
459.0,64.20132361853514
460.0,65.43438038981957
461.0,55.87130863610895
462.0,59.31582313576838
463.0,74.86315458078535
464.0,66.99202049884555
465.0,70.09474565320637
466.0,79.0594225889558
467.0,71.25531799886872
468.0,67.8302069014925
469.0,66.71130208695874
470.0,68.0471771635007
471.0,64.2861191523448
472.0,76.87125625063628
473.0,68.55577814840942
474.0,65.30036665922742
475.0,61.791342099398086
476.0,61.78858206996931
477.0,76.6932313026936
478.0,66.49647699570382
479.0,81.5919404200984
480.0,58.19362402793204
481.0,57.23004523796336
482.0,64.44396088080059
483.0,63.273840487792754
484.0,58.85464031885594
485.0,89.91532727741664
486.0,57.42645367122099
487.0,63.124344130472004
488.0,78.52692037494705
489.0,54.138005915499264
490.0,78.16525416210173
491.0,69.93432322703282
492.0,53.22537220001854
493.0,71.70449966711082
494.0,69.43967692374913
495.0,70.81803422679316
496.0,57.153618189429444
497.0,77.32601516586901
498.0,58.7801132960285
499.0,76.22184754879336
500.0,55.08981357715713
501.0,54.38562257896546
502.0,77.97636085575735
503.0,63.70555859738375
504.0,79.51462305037445
505.0,77.20468194744109
506.0,65.2896815491529
507.0,55.14254288242078
508.0,61.16045420501574
509.0,72.82208703705648
510.0,81.76667425436669
511.0,75.47078859554237
512.0,74.31301140278492
513.0,64.09618189955332
514.0,72.27141999777035
515.0,67.45812474114791
516.0,85.18109778476848
517.0,70.51629600045831
518.0,66.35360567223124
519.0,70.26757307275638
520.0,80.12581752205682
521.0,61.91145023568896
522.0,70.94795693702356
523.0,64.5990894329874
524.0,75.87343618083422
525.0,58.31064963576519
526.0,72.52179119756727
527.0,79.76730264045307
528.0,63.214550602519715
529.0,61.547071373569466
530.0,77.5818644581752
531.0,72.96804030191275
532.0,60.98026920928562
533.0,66.7530618834729
534.0,63.44034496281591
535.0,51.749793527380696
536.0,78.79161211104109
537.0,61.94827245993495
538.0,74.93917252878384
539.0,84.57227152726013
540.0,65.93390962212865
541.0,61.438590271441534
542.0,61.72259098692628
543.0,71.87272553259879
544.0,78.33195761952699
545.0,70.99230959878871
546.0,74.22211218661083
547.0,74.76244982147423
548.0,74.81495668606777
549.0,73.86744851800262
550.0,69.91318843439265
551.0,60.77283043201052
552.0,71.89406341640775
553.0,77.41351875645478
554.0,58.824877355716026
555.0,81.99437936649073
556.0,80.6212961865369
557.0,61.55363170173811
558.0,80.51421267166941
559.0,73.28532672302809
560.0,76.18837816240824
561.0,78.56914990057017
562.0,75.69270398348527
563.0,78.63604366054037
564.0,66.47184256087212
565.0,66.53581106634272
566.0,69.17214958856556
567.0,56.52578170358752
568.0,79.3723262427648
569.0,75.20587980149278
570.0,79.64317108567059
571.0,57.01893157868221
572.0,80.90639326964731
573.0,79.51515689635235
574.0,61.22269099358589
575.0,72.08978982777184
576.0,72.37484917877985
577.0,58.42935903583274
578.0,85.84962684844685
579.0,85.24968150603166
580.0,74.23535438807295
581.0,77.14199564994597
582.0,54.63939221406212
583.0,50.09099922196932
584.0,56.825641815485255
585.0,84.62072198830276
586.0,62.86549327829902
587.0,77.05060159427431
588.0,74.1980051421126
589.0,57.16582484698538
590.0,61.0514082080659
591.0,69.72589543947255
592.0,57.524984210892065
593.0,79.61925784412685
594.0,73.36144793619486
595.0,83.77128504297144
596.0,76.66435132500517
597.0,77.90436452170778
598.0,57.71727502613842
599.0,58.01303543622743
600.0,72.65234938736552
601.0,67.04000472529083
602.0,59.34748368762251
603.0,79.67664137422011
604.0,61.50721371232765
605.0,65.16877551764006
606.0,63.076173562852276
607.0,72.87701618267903
608.0,66.70531520510615
609.0,74.5701460304666
610.0,75.22050150832219
611.0,64.17323452392218
612.0,81.36136282751491
613.0,54.755957817276546
614.0,68.05201763527053
615.0,72.50636354671349
616.0,81.5765764663193
617.0,57.61544284318831
618.0,68.22205313171264
619.0,86.82979210452471
620.0,79.49342821320329
621.0,82.58952149258533
622.0,62.061380114036844
623.0,69.62689974204369
624.0,76.96880550081927
625.0,76.05725767610913
626.0,75.65555648003377
627.0,90.6747806860265
628.0,58.14642103796052
629.0,52.99469633759728
630.0,90.1179220297005
631.0,68.68314339183902
632.0,75.26105424658606
633.0,61.25046953059713
634.0,58.20705961419975
635.0,76.23451962355725
636.0,70.24054458002138
637.0,80.22872139826494
638.0,81.83222541135054
639.0,66.07721756389371
640.0,56.53595736258745
641.0,84.44132703281191
642.0,82.57863591626591
643.0,71.84430805937984
644.0,75.29711928760469
645.0,64.22576239337951
646.0,73.73204805562564
647.0,67.00353628703124
648.0,67.24252401594075
649.0,72.00106549885513
650.0,72.69839458190458
651.0,71.42873096610116
652.0,65.74332822733193
653.0,68.5570369068988
654.0,74.50049691941146
655.0,63.26616553743393
656.0,72.80780292664647
657.0,59.497005211812116
658.0,56.65505057104759
659.0,67.87612595447646
660.0,73.08620547483281
661.0,54.1561725047219
662.0,73.26226759241248
663.0,72.68433739173086
664.0,71.94276144850573
665.0,59.518618467395854
666.0,67.06449234500711
667.0,78.52705894665581
668.0,60.653339872578464
669.0,66.87940163251956
670.0,73.83414306401092
671.0,76.90547857409511
672.0,61.0692520302877
673.0,60.00105526516992
674.0,65.57987875251526
675.0,62.203517470724165
676.0,74.55222413948403
677.0,64.63588470343849
678.0,67.87914212183391
679.0,90.05723501308586
680.0,71.64427381797982
681.0,74.61305294594315
682.0,73.08254719292998
683.0,73.81379444065591
684.0,71.75887511374874
685.0,62.33587413767652
686.0,71.7526622285236
687.0,75.01725010967695
688.0,72.79255995661754
689.0,65.56647120380413
690.0,82.21727976884614
691.0,70.45014560902246
692.0,60.247962201287145
693.0,82.26805259207325
694.0,65.06537231584716
695.0,67.21428067368629
696.0,78.71096420140971
697.0,66.28839298269735
698.0,67.29736543600502
699.0,70.6783780110679
700.0,53.622630938527585
701.0,75.96614587873725
702.0,69.32881652705456
703.0,62.41093491149592
704.0,85.38111020733297
705.0,61.654647263180536
706.0,81.51847967612042
707.0,66.91994267873527
708.0,74.44147721216326
709.0,79.11433685464964
710.0,76.75515467140801
711.0,76.75039566849773
712.0,71.5560638183176
713.0,64.37730200135913
714.0,84.30708216323406
715.0,84.04249656990146
716.0,67.32800602565668
717.0,68.41068047159447
718.0,61.04868633088604
719.0,61.707774964136235
720.0,66.73100696803054
721.0,72.64961535342471
722.0,74.56977594490971
723.0,56.567508863114405
724.0,57.46711079242211
725.0,68.60299334979442
726.0,66.60144446098074
727.0,66.2828641512398
728.0,80.86746670148204
729.0,72.38692130825548
730.0,60.33218295311718
731.0,73.25383713810878
732.0,67.94456670663595
733.0,79.9011513172533
734.0,62.550902971378825
735.0,61.46892381315229
736.0,77.54477966222419
737.0,61.875309531577884
738.0,65.20388992237662
739.0,62.25095219439965
740.0,82.24698239453245
741.0,69.18920101922393
742.0,63.67471827404443
743.0,82.52216877529534
744.0,69.56929021101597
745.0,75.02052625706844
746.0,68.31388267160682
747.0,77.55027298431865
748.0,59.211794026696445
749.0,74.771580132362
750.0,67.08854269050488
751.0,54.33672291626833
752.0,69.10133549733168
753.0,59.56103872817906
754.0,69.82357288843036
755.0,60.174316871155405
756.0,63.689503018869694
757.0,70.36034405383634
758.0,66.31224687516195
759.0,69.12228585117002
760.0,71.82598982893843
761.0,55.795259356015244
762.0,80.09450445509808
763.0,64.61267227594136
764.0,74.74419299381384
765.0,82.10395378966598
766.0,62.97160515275748
767.0,69.79861038397107
768.0,54.76444697481085
769.0,78.3324511484019
770.0,82.94153747594521
771.0,62.730857722007975
772.0,72.77032733536056
773.0,76.5831135702207
774.0,69.01455457196991
775.0,60.49283331262585
